timestamp,location,price,FirstName,LastName,loyaltynum
1/6/2014,Brew've Been Served,4.17,Cornelia,Lais,L2247
1/6/2014,Brew've Been Served,9.6,Mat,Bramar,L9406
1/6/2014,Hallowed Grounds,16.53,Emile,Arpa,L8328
1/6/2014,Coffee Shack,11.51,Varro,Awelon,L6417
1/6/2014,Hallowed Grounds,12.93,Rachel,Pantanal,L1107
1/6/2014,Brew've Been Served,4.27,Ruscella,Mies Haber,L4034
1/6/2014,Brew've Been Served,11.2,Linda,Lagos,L6110
1/6/2014,Brew've Been Served,15.39,Dante,Coginian,L2343
1/6/2014,Abila Zacharo,26.93,Carla,Forluniau,L9018
1/6/2014,Hippokampos,34.03,Anda,Ribera,L6267
1/6/2014,Kalami Kafenion,8.64,Ruscella,Mies Haber,L4034
1/6/2014,Katerinas Caf,33.54,Linda,Lagos,L6110
1/6/2014,Hippokampos,36.54,Rachel,Pantanal,L1107
1/6/2014,Ouzeri Elian,20.74,Cornelia,Lais,L2247
1/6/2014,Kalami Kafenion,13.08,Varro,Awelon,L6417
1/6/2014,Hippokampos,38.25,Dante,Coginian,L2343
1/6/2014,Hippokampos,30.88,Mat,Bramar,L9406
1/6/2014,Kalami Kafenion,27.4,Emile,Arpa,L8328
1/6/2014,Katerinas Caf,38.65,Linda,Lagos,L6110
1/6/2014,Katerinas Caf,26.46,Emile,Arpa,L8328
1/6/2014,Frydos Autosupply n' More,80.85,Dante,Coginian,L2343
1/6/2014,Frydos Autosupply n' More,175.87,Cornelia,Lais,L2247
1/6/2014,Katerinas Caf,28,Anda,Ribera,L6267
1/6/2014,Hippokampos,24.41,Varro,Awelon,L6417
1/6/2014,Frydos Autosupply n' More,89.3,Ruscella,Mies Haber,L4034
1/6/2014,Katerinas Caf,26.51,Mat,Bramar,L9406
1/7/2014,Brew've Been Served,12.74,Cornelia,Lais,L2247
1/7/2014,Hallowed Grounds,8.91,Emile,Arpa,L8328
1/7/2014,Coffee Shack,16.63,Varro,Awelon,L6417
1/7/2014,Brew've Been Served,4.39,Ruscella,Mies Haber,L4034
1/7/2014,Brew've Been Served,11.91,Mat,Bramar,L9406
1/7/2014,Hallowed Grounds,8.42,Rachel,Pantanal,L1107
1/7/2014,Coffee Cameleon,12.44,Carla,Forluniau,L9018
1/7/2014,Brew've Been Served,17.4,Dante,Coginian,L2343
1/7/2014,Hallowed Grounds,10.33,Anda,Ribera,L6267
1/7/2014,Brew've Been Served,15.66,Linda,Lagos,L6110
1/7/2014,Kalami Kafenion,11.64,Ruscella,Mies Haber,L4034
1/7/2014,Ouzeri Elian,28.37,Mat,Bramar,L9406
1/7/2014,Ouzeri Elian,17.71,Cornelia,Lais,L2247
1/7/2014,Abila Zacharo,32.4,Carla,Forluniau,L9018
1/7/2014,Gelatogalore,36.5,Rachel,Pantanal,L1107
1/7/2014,Ouzeri Elian,21.85,Linda,Lagos,L6110
1/7/2014,Katerinas Caf,37.44,Dante,Coginian,L2343
1/7/2014,Gelatogalore,15.4,Anda,Ribera,L6267
1/7/2014,Hippokampos,37.57,Emile,Arpa,L8328
1/7/2014,Albert's Fine Clothing,78.91,Varro,Awelon,L6417
1/7/2014,Katerinas Caf,31.6,Linda,Lagos,L6110
1/7/2014,Katerinas Caf,25.02,Dante,Coginian,L2343
1/7/2014,Guy's Gyros,23.12,Cornelia,Lais,L2247
1/7/2014,Katerinas Caf,25.54,Anda,Ribera,L6267
1/7/2014,Ouzeri Elian,20.53,Rachel,Pantanal,L1107
1/8/2014,Hallowed Grounds,5.85,Emile,Arpa,L8328
1/8/2014,Brew've Been Served,3.09,Mat,Bramar,L9406
1/8/2014,Hallowed Grounds,3.9,Rachel,Pantanal,L1107
1/8/2014,Coffee Shack,13.13,Varro,Awelon,L6417
1/8/2014,Brew've Been Served,14.88,Cornelia,Lais,L2247
1/8/2014,Brew've Been Served,8.4,Ruscella,Mies Haber,L4034
1/8/2014,Brew've Been Served,3.92,Dante,Coginian,L2343
1/8/2014,Hallowed Grounds,11.63,Anda,Ribera,L6267
1/8/2014,Brew've Been Served,11.48,Linda,Lagos,L6110
1/8/2014,Coffee Cameleon,16.17,Carla,Forluniau,L9018
1/8/2014,Abila Zacharo,22.13,Ruscella,Mies Haber,L4034
1/8/2014,Gelatogalore,32.79,Linda,Lagos,L6110
1/8/2014,Kalami Kafenion,18.18,Anda,Ribera,L6267
1/8/2014,Kalami Kafenion,22.49,Dante,Coginian,L2343
1/8/2014,Ouzeri Elian,24.92,Cornelia,Lais,L2247
1/8/2014,Abila Zacharo,28.25,Rachel,Pantanal,L1107
1/8/2014,Gelatogalore,22.27,Carla,Forluniau,L9018
1/8/2014,Kalami Kafenion,34.98,Varro,Awelon,L6417
1/8/2014,Gelatogalore,39.94,Mat,Bramar,L9406
1/8/2014,Kalami Kafenion,31.43,Emile,Arpa,L8328
1/8/2014,Katerinas Caf,34.25,Ruscella,Mies Haber,L4034
1/8/2014,Katerinas Caf,13.83,Linda,Lagos,L6110
1/8/2014,Frydos Autosupply n' More,214.07,Carla,Forluniau,L9018
1/8/2014,Frydos Autosupply n' More,268.89,Anda,Ribera,L6267
1/8/2014,Hippokampos,16.75,Varro,Awelon,L6417
1/8/2014,Katerinas Caf,16.93,Dante,Coginian,L2343
1/9/2014,Hallowed Grounds,15.24,Emile,Arpa,L8328
1/9/2014,Coffee Shack,5.01,Varro,Awelon,L6417
1/9/2014,Brew've Been Served,18.25,Dante,Coginian,L2343
1/9/2014,Hallowed Grounds,16.72,Anda,Ribera,L6267
1/9/2014,Coffee Cameleon,4.88,Carla,Forluniau,L9018
1/9/2014,Hallowed Grounds,15.33,Rachel,Pantanal,L1107
1/9/2014,Gelatogalore,19.2,Ruscella,Mies Haber,L4034
1/9/2014,Hippokampos,27.47,Carla,Forluniau,L9018
1/9/2014,Gelatogalore,23.23,Linda,Lagos,L6110
1/9/2014,Hippokampos,19.22,Cornelia,Lais,L2247
1/9/2014,Gelatogalore,24.68,Rachel,Pantanal,L1107
1/9/2014,Kalami Kafenion,19.84,Mat,Bramar,L9406
1/9/2014,Kalami Kafenion,10.94,Emile,Arpa,L8328
1/9/2014,Kalami Kafenion,35.99,Anda,Ribera,L6267
1/9/2014,Guy's Gyros,27.69,Dante,Coginian,L2343
